industry_id,state_name,state_fips,multipliers
1,Alabama,01,1.748968440211691
2,Alabama,01,1.3560602917854183
3,Alabama,01,1.5699043778443802
4,Alabama,01,1.5502187277027588
5,Alabama,01,1.4208917249940722
6,Alabama,01,1.4908905539153017
7,Alabama,01,1.7436090600082128
8,Alabama,01,2.065097292197583
9,Alabama,01,1.8292443229152244
10,Alabama,01,2.2032822726364283
11,Alabama,01,2.022501949531991
12,Alabama,01,1.9393179099164903
13,Alabama,01,1.299264229460951
14,Alabama,01,1.952000046770388
15,Alabama,01,2.470228236106858
16,Alabama,01,1.853390382901808
17,Alabama,01,2.058776963551749
18,Alabama,01,1.616391732792738
19,Alabama,01,1.952764419920877
20,Alabama,01,2.1012493323488157
21,Alabama,01,1.6023502359584332
22,Alabama,01,2.111602778466273
23,Alabama,01,1.7754070524292214
24,Alabama,01,1.4316543484965365
25,Alabama,01,1.7393826258228022
26,Alabama,01,2.121651304931453
27,Alabama,01,1.5626267963767693
28,Alabama,01,1.4673474904951709
29,Alabama,01,1.5029939283699287
30,Alabama,01,1.491683545246181
31,Alabama,01,1.5501893897965842
32,Alabama,01,1.5295708333086615
33,Alabama,01,1.4702371231551956
34,Alabama,01,1.7641197690293102
35,Alabama,01,1.724717239696837
36,Alabama,01,1.725983621659184
37,Alabama,01,1.36812424262872
38,Alabama,01,1.606046869753846
39,Alabama,01,1.5153636752834243
40,Alabama,01,1.3328642374133968
41,Alabama,01,1.2296883585083191
42,Alabama,01,1.4760457719654063
43,Alabama,01,1.452241672625966
44,Alabama,01,1.3213881022181633
45,Alabama,01,1.5038214731919255
46,Alabama,01,1.7210638579318966
47,Alabama,01,1.8484285728039973
48,Alabama,01,1.0768711654155991
49,Alabama,01,1.8062874753080984
50,Alabama,01,1.561011082701118
51,Alabama,01,1.2467755947841497
52,Alabama,01,1.3935006942126442
53,Alabama,01,1.499919277149999
54,Alabama,01,1.395063622857853
55,Alabama,01,1.5102508978290528
56,Alabama,01,1.724395171075256
57,Alabama,01,1.4903536107016886
58,Alabama,01,1.4712934210914914
59,Alabama,01,1.6211684815777818
60,Alabama,01,1.5923620739433253
61,Alabama,01,1.6355773511601288
62,Alabama,01,1.3890881845522425
63,Alabama,01,1.6849780623371804
64,Alabama,01,1.4600723233961237
65,Alabama,01,1.66353130999029
66,Alabama,01,1.5235062373353068
67,Alabama,01,1.5399153566450825
68,Alabama,01,1.4105041645774303
69,Alabama,01,1.5442829065549668
70,Alabama,01,1.5138758298755777
71,Alabama,01,1.930935418117771
1,Alaska,02,1.3846128629967356
2,Alaska,02,1.1771202571660886
3,Alaska,02,1.3383453056227483
4,Alaska,02,1.31556047376438
5,Alaska,02,1.2094821076262678
6,Alaska,02,1.344633951137383
7,Alaska,02,1.2535971381415894
8,Alaska,02,1.310063282655194
9,Alaska,02,1.346420285158499
10,Alaska,02,1.2680871824459012
11,Alaska,02,1.154465572691486
12,Alaska,02,1.1539801795534124
13,Alaska,02,1.078062461287341
14,Alaska,02,1.1366863754767935
15,Alaska,02,1.143134773661197
16,Alaska,02,1.125251133165077
17,Alaska,02,1.2028513322284955
18,Alaska,02,1.1553814845215058
19,Alaska,02,1.5250602893381828
20,Alaska,02,1.1797926974329882
21,Alaska,02,1.1707969212105456
22,Alaska,02,1.2191800473124754
23,Alaska,02,1.2007944157650674
24,Alaska,02,1.7666138993365328
25,Alaska,02,1.1967389161835575
26,Alaska,02,1.169413360860272
27,Alaska,02,1.274620421675973
28,Alaska,02,1.2104912376774126
29,Alaska,02,1.1973090683055236
30,Alaska,02,1.206574504888624
31,Alaska,02,1.2236122736141375
32,Alaska,02,1.4390028045405556
33,Alaska,02,1.231221515341444
